Manuf_Year,Brand,Model,Variant,Driver_KM,Fuel,Transmission,Location,Price
2016,Maruti,Ciaz ,VXi,25219.00,Petrol,Manual,New Delhi,600000
2019,Maruti,Baleno ,Delta,19282.00,Petrol,Manual,New Delhi,649000
2017,Hyundai,i20 ,1.2 Spotz,68938.00,Petrol,Manual,New Delhi,547000
2015,Honda,City ,i-VTEC SV,82244.00,Petrol,Manual,New Delhi,634000
2018,Hyundai,Santro ,Sportz,10671.00,Petrol,Manual,New Delhi,490000
2013,Hyundai,Verna ,1.6 SX VTVT,79399.00,Petrol,Manual,New Delhi,430000
2016,Hyundai,i20 ,Sportz 1.2,29532.00,Petrol,Manual,New Delhi,520000
2020,Maruti,Baleno ,1.2 Zeta,2279.00,Petrol,Manual,New Delhi,733000
2014,Maruti,Ciaz ,ZDi Option,65952.00,Diesel,Manual,New Delhi,483000
2015,Maruti,Swift ,VDI BSIV,53515.00,Diesel,Manual,New Delhi,368000
2020,Maruti,S-Presso ,VXI,33152.00,Petrol,Manual,New Delhi,437000
2017,Hyundai,Grand i10,Sportz,20843.00,Petrol,Manual,New Delhi,481000
2014,Maruti,Swift ,VDI,117915.00,Diesel,Manual,New Delhi,344000
2020,Maruti,Alto 800,VXI,24887.00,Petrol,Manual,New Delhi,375000
2016,Hyundai,i20 ,Sportz 1.2,41235.00,Petrol,Manual,New Delhi,556000
2017,Maruti,Ignis ,1.2 Delta BSIV,47802.00,Petrol,Manual,New Delhi,465000
2015,Honda,Amaze ,SX i-VTEC,38528.00,Petrol,Manual,New Delhi,434000
2015,Maruti,Swift ,VDI BSIV,64758.00,Diesel,Manual,New Delhi,430000
2018,Maruti,Baleno ,1.2 Delta,67877.00,Petrol,Manual,New Delhi,590000
2015,Honda,Jazz ,1.2 SV i VTEC,34692.00,Petrol,Manual,New Delhi,481000
2016,Maruti,Ciaz ,VXi,25219.00,Petrol,Manual,New Delhi,600000
2019,Maruti,Baleno ,Delta,19282.00,Petrol,Manual,New Delhi,649000
2017,Hyundai,i20 ,1.2 Spotz,68938.00,Petrol,Manual,New Delhi,547000
2015,Honda,City ,i-VTEC SV,82244.00,Petrol,Manual,New Delhi,634000
2018,Hyundai,Santro ,Sportz,10671.00,Petrol,Manual,New Delhi,490000
2013,Hyundai,Verna ,1.6 SX VTVT,79399.00,Petrol,Manual,New Delhi,430000
2016,Hyundai,i20 ,Sportz 1.2,29532.00,Petrol,Manual,New Delhi,520000
2020,Maruti,Baleno ,1.2 Zeta,2279.00,Petrol,Manual,New Delhi,733000
2014,Maruti,Ciaz ,ZDi Option,65952.00,Diesel,Manual,New Delhi,483000
2015,Maruti,Swift ,VDI BSIV,53515.00,Diesel,Manual,New Delhi,368000
2020,Maruti,S-Presso ,VXI,33152.00,Petrol,Manual,New Delhi,437000
2017,Hyundai,Grand i10,Sportz,20843.00,Petrol,Manual,New Delhi,481000
2014,Maruti,Swift ,VDI,117915.00,Diesel,Manual,New Delhi,344000
2020,Maruti,Alto 800,VXI,24887.00,Petrol,Manual,New Delhi,375000
2016,Hyundai,i20 ,Sportz 1.2,41235.00,Petrol,Manual,New Delhi,556000
2017,Maruti,Ignis ,1.2 Delta BSIV,47802.00,Petrol,Manual,New Delhi,465000
2015,Honda,Amaze ,SX i-VTEC,38528.00,Petrol,Manual,New Delhi,434000
2015,Maruti,Swift ,VDI BSIV,64758.00,Diesel,Manual,New Delhi,430000
2018,Maruti,Baleno ,1.2 Delta,67877.00,Petrol,Manual,New Delhi,590000
2015,Honda,Jazz ,1.2 SV i VTEC,34692.00,Petrol,Manual,New Delhi,481000
2016,Maruti,Ciaz ,VXi,25219.00,Petrol,Manual,New Delhi,600000
2019,Maruti,Baleno ,Delta,19282.00,Petrol,Manual,New Delhi,649000
2017,Hyundai,i20 ,1.2 Spotz,68938.00,Petrol,Manual,New Delhi,547000
2015,Honda,City ,i-VTEC SV,82244.00,Petrol,Manual,New Delhi,634000
2018,Hyundai,Santro ,Sportz,10671.00,Petrol,Manual,New Delhi,490000
2013,Hyundai,Verna ,1.6 SX VTVT,79399.00,Petrol,Manual,New Delhi,430000
2016,Hyundai,i20 ,Sportz 1.2,29532.00,Petrol,Manual,New Delhi,520000
2020,Maruti,Baleno ,1.2 Zeta,2279.00,Petrol,Manual,New Delhi,733000
2014,Maruti,Ciaz ,ZDi Option,65952.00,Diesel,Manual,New Delhi,483000
2015,Maruti,Swift ,VDI BSIV,53515.00,Diesel,Manual,New Delhi,368000
2020,Maruti,S-Presso ,VXI,33152.00,Petrol,Manual,New Delhi,437000
2017,Hyundai,Grand i10,Sportz,20843.00,Petrol,Manual,New Delhi,481000
2014,Maruti,Swift ,VDI,117915.00,Diesel,Manual,New Delhi,344000
2020,Maruti,Alto 800,VXI,24887.00,Petrol,Manual,New Delhi,375000
2016,Hyundai,i20 ,Sportz 1.2,41235.00,Petrol,Manual,New Delhi,556000
2017,Maruti,Ignis ,1.2 Delta BSIV,47802.00,Petrol,Manual,New Delhi,465000
2015,Honda,Amaze ,SX i-VTEC,38528.00,Petrol,Manual,New Delhi,434000
2015,Maruti,Swift ,VDI BSIV,64758.00,Diesel,Manual,New Delhi,430000
2018,Maruti,Baleno ,1.2 Delta,67877.00,Petrol,Manual,New Delhi,590000
2015,Honda,Jazz ,1.2 SV i VTEC,34692.00,Petrol,Manual,New Delhi,481000
2016,Maruti,Ciaz ,VXi,25219.00,Petrol,Manual,New Delhi,600000
2019,Maruti,Baleno ,Delta,19282.00,Petrol,Manual,New Delhi,649000
2017,Hyundai,i20 ,1.2 Spotz,68938.00,Petrol,Manual,New Delhi,547000
2015,Honda,City ,i-VTEC SV,82244.00,Petrol,Manual,New Delhi,634000
2018,Hyundai,Santro ,Sportz,10671.00,Petrol,Manual,New Delhi,490000
2013,Hyundai,Verna ,1.6 SX VTVT,79399.00,Petrol,Manual,New Delhi,430000
2016,Hyundai,i20 ,Sportz 1.2,29532.00,Petrol,Manual,New Delhi,520000
2020,Maruti,Baleno ,1.2 Zeta,2279.00,Petrol,Manual,New Delhi,733000
2014,Maruti,Ciaz ,ZDi Option,65952.00,Diesel,Manual,New Delhi,483000
2015,Maruti,Swift ,VDI BSIV,53515.00,Diesel,Manual,New Delhi,368000
2020,Maruti,S-Presso ,VXI,33152.00,Petrol,Manual,New Delhi,437000
2017,Hyundai,Grand i10,Sportz,20843.00,Petrol,Manual,New Delhi,481000
2014,Maruti,Swift ,VDI,117915.00,Diesel,Manual,New Delhi,344000
2020,Maruti,Alto 800,VXI,24887.00,Petrol,Manual,New Delhi,375000
2016,Hyundai,i20 ,Sportz 1.2,41235.00,Petrol,Manual,New Delhi,556000
2017,Maruti,Ignis ,1.2 Delta BSIV,47802.00,Petrol,Manual,New Delhi,465000
2015,Honda,Amaze ,SX i-VTEC,38528.00,Petrol,Manual,New Delhi,434000
2015,Maruti,Swift ,VDI BSIV,64758.00,Diesel,Manual,New Delhi,430000
2018,Maruti,Baleno ,1.2 Delta,67877.00,Petrol,Manual,New Delhi,590000
2015,Honda,Jazz ,1.2 SV i VTEC,34692.00,Petrol,Manual,New Delhi,481000
2016,Maruti,Ciaz ,VXi,25219.00,Petrol,Manual,New Delhi,600000
2019,Maruti,Baleno ,Delta,19282.00,Petrol,Manual,New Delhi,649000
2017,Hyundai,i20 ,1.2 Spotz,68938.00,Petrol,Manual,New Delhi,547000
2015,Honda,City ,i-VTEC SV,82244.00,Petrol,Manual,New Delhi,634000
2018,Hyundai,Santro ,Sportz,10671.00,Petrol,Manual,New Delhi,490000
2013,Hyundai,Verna ,1.6 SX VTVT,79399.00,Petrol,Manual,New Delhi,430000
2016,Hyundai,i20 ,Sportz 1.2,29532.00,Petrol,Manual,New Delhi,520000
2020,Maruti,Baleno ,1.2 Zeta,2279.00,Petrol,Manual,New Delhi,733000
2014,Maruti,Ciaz ,ZDi Option,65952.00,Diesel,Manual,New Delhi,483000
2015,Maruti,Swift ,VDI BSIV,53515.00,Diesel,Manual,New Delhi,368000
2020,Maruti,S-Presso ,VXI,33152.00,Petrol,Manual,New Delhi,437000
2017,Hyundai,Grand i10,Sportz,20843.00,Petrol,Manual,New Delhi,481000
2014,Maruti,Swift ,VDI,117915.00,Diesel,Manual,New Delhi,344000
2020,Maruti,Alto 800,VXI,24887.00,Petrol,Manual,New Delhi,375000
2016,Hyundai,i20 ,Sportz 1.2,41235.00,Petrol,Manual,New Delhi,556000
2017,Maruti,Ignis ,1.2 Delta BSIV,47802.00,Petrol,Manual,New Delhi,465000
2015,Honda,Amaze ,SX i-VTEC,38528.00,Petrol,Manual,New Delhi,434000
2015,Maruti,Swift ,VDI BSIV,64758.00,Diesel,Manual,New Delhi,430000
2018,Maruti,Baleno ,1.2 Delta,67877.00,Petrol,Manual,New Delhi,590000
2015,Honda,Jazz ,1.2 SV i VTEC,34692.00,Petrol,Manual,New Delhi,481000
2016,Maruti,Ciaz ,VXi,25219.00,Petrol,Manual,New Delhi,600000
2019,Maruti,Baleno ,Delta,19282.00,Petrol,Manual,New Delhi,649000
2017,Hyundai,i20 ,1.2 Spotz,68938.00,Petrol,Manual,New Delhi,547000
2015,Honda,City ,i-VTEC SV,82244.00,Petrol,Manual,New Delhi,634000
2018,Hyundai,Santro ,Sportz,10671.00,Petrol,Manual,New Delhi,490000
2013,Hyundai,Verna ,1.6 SX VTVT,79399.00,Petrol,Manual,New Delhi,430000
2016,Hyundai,i20 ,Sportz 1.2,29532.00,Petrol,Manual,New Delhi,520000
2020,Maruti,Baleno ,1.2 Zeta,2279.00,Petrol,Manual,New Delhi,733000
2014,Maruti,Ciaz ,ZDi Option,65952.00,Diesel,Manual,New Delhi,483000
2015,Maruti,Swift ,VDI BSIV,53515.00,Diesel,Manual,New Delhi,368000
2020,Maruti,S-Presso ,VXI,33152.00,Petrol,Manual,New Delhi,437000
2017,Hyundai,Grand i10,Sportz,20843.00,Petrol,Manual,New Delhi,481000
2014,Maruti,Swift ,VDI,117915.00,Diesel,Manual,New Delhi,344000
2020,Maruti,Alto 800,VXI,24887.00,Petrol,Manual,New Delhi,375000
2016,Hyundai,i20 ,Sportz 1.2,41235.00,Petrol,Manual,New Delhi,556000
2017,Maruti,Ignis ,1.2 Delta BSIV,47802.00,Petrol,Manual,New Delhi,465000
2015,Honda,Amaze ,SX i-VTEC,38528.00,Petrol,Manual,New Delhi,434000
2021,Maruti,S-Presso ,VXI,3725.00,Petrol,Manual,New Delhi,450000
2018,Maruti,Vitara Brezza,ZDi AMT,76981.00,Diesel,Automatic,New Delhi,845000
2020,Honda,Amaze ,VX Petrol,1879.00,Petrol,Manual,New Delhi,782000
2020,Maruti,Baleno ,Delta,7169.00,Petrol,Manual,New Delhi,692000
2013,Honda,City ,S,40649.00,Petrol,Manual,New Delhi,501000
2014,Maruti,Swift ,VDI,114345.00,Diesel,Manual,New Delhi,346000
2013,Maruti,Swift ,VXI,47988.00,Petrol,Manual,New Delhi,360000
2016,Ford,Figo Aspire,1.2 Ti-VCT Ambiente,30914.00,Petrol,Manual,New Delhi,402000
2018,Hyundai,Santro ,Magna BSIV,1144.00,Petrol,Manual,New Delhi,464000
2020,Tata,Tiago ,XZ,21589.00,Petrol,Manual,New Delhi,583000
2017,Maruti,Baleno ,1.3 Alpha,67269.00,Diesel,Manual,New Delhi,557000
2016,Maruti,Celerio ,ZXI AT,44996.00,Petrol,Automatic,New Delhi,445000
2013,Maruti,Alto K10,2010-2014 VXI,50900.00,Petrol,Manual,New Delhi,224000
2019,Maruti,Alto 800,VXI,42652.00,Petrol,Manual,New Delhi,317000
2015,Hyundai,Creta ,1.6 CRDi SX Plus,119226.00,Diesel,Manual,New Delhi,753000
2011,Maruti,Alto K10,2010-2014 VXI,56163.00,Petrol,Manual,New Delhi,205000
2015,Maruti,Alto K10,VXI,8954.00,Petrol,Manual,New Delhi,350000
2020,Renault,KWID ,RXL,11425.00,Petrol,Manual,New Delhi,404000
2018,Hyundai,Creta ,1.6 VTVT AT SX Plus,36735.00,Petrol,Automatic,New Delhi,1236000
2019,Maruti,Ciaz ,Alpha AT,25656.00,Petrol,Automatic,New Delhi,1030000
2015,Hyundai,EON ,D Lite Plus,25183.00,Petrol,Manual,New Delhi,226000
2017,Maruti,Vitara Brezza,ZDi,82529.00,Diesel,Manual,New Delhi,632000
2013,Ford,Ecosport ,1.5 DV5 MT Titanium,71150.00,Diesel,Manual,New Delhi,441000
2015,Maruti,Alto 800,VXI,65594.00,Petrol,Manual,New Delhi,281000
2015,Hyundai,Creta ,1.6 VTVT SX Plus,89293.00,Petrol,Manual,New Delhi,770000
2018,Hyundai,i20 ,1.2 Magna Executive,12125.00,Petrol,Manual,New Delhi,576000
2014,Maruti,Ertiga ,VDI,72395.00,Diesel,Manual,New Delhi,470000
2018,Hyundai,i20 ,1.2 Spotz,51228.00,Petrol,Manual,New Delhi,586000
2015,Maruti,Alto K10,VXI,84709.00,Petrol,Manual,New Delhi,264000
2019,Honda,Amaze ,VX Petrol,16735.00,Petrol,Manual,New Delhi,713000
2019,Maruti,Baleno ,1.2 Zeta,17032.00,Petrol,Manual,New Delhi,713000
2016,Hyundai,i20 ,Sportz 1.2,76220.00,Petrol,Manual,New Delhi,525000
2020,Honda,City ,i-VTEC VX,22325.00,Petrol,Manual,New Delhi,1188000
2020,Skoda,Rapid ,1.0 TSI Style,8826.00,Petrol,Manual,New Delhi,1124000
2018,Renault,KWID ,1.0 RXT Optional,42448.00,Petrol,Manual,New Delhi,351000
2020,Maruti,Alto 800,LXI,31410.00,Petrol,Manual,New Delhi,348000
2016,Maruti,Baleno ,1.2 Alpha,53333.00,Petrol,Manual,New Delhi,555000
2018,Toyota,Yaris ,V,11318.00,Petrol,Manual,New Delhi,897000
2018,Maruti,Baleno ,Sigma Diesel,83104.00,Diesel,Manual,New Delhi,513000
2016,Datsun,GO ,T,45197.00,Petrol,Manual,New Delhi,275000
2019,Maruti,Baleno ,1.2 Delta,27915.00,Petrol,Manual,New Delhi,670000
2015,Honda,City ,i VTEC S,33072.00,Petrol,Manual,New Delhi,598000
2020,Maruti,Alto ,LXi,7326.00,Petrol,Manual,New Delhi,382000
2021,Maruti,S-Presso ,VXI Plus,2237.00,Petrol,Manual,New Delhi,511000
2020,Renault,KWID ,1.0 RXT Opt,19571.00,Petrol,Manual,New Delhi,447000
2017,Maruti,Vitara Brezza,VDi,72008.00,Diesel,Manual,New Delhi,664000
2017,Toyota,Fortuner ,4X2 Diesel AT,75433.00,Diesel,Automatic,New Delhi,2785000
2016,Hyundai,Creta ,1.6 CRDi SX Option,89712.00,Diesel,Manual,New Delhi,800000
2015,Maruti,Ciaz ,VDi Plus SHVS,78799.00,Diesel,Manual,New Delhi,520000
2018,Maruti,Alto 800,LXI,10187.00,Petrol,Manual,New Delhi,320000
2019,Hyundai,Santro ,Sportz,6104.00,Petrol,Manual,New Delhi,501000
2017,Hyundai,Grand i10,1.2 Kappa Magna BSIV,23079.00,Petrol,Manual,New Delhi,460000
2014,Hyundai,i20 ,Magna 1.2,30553.00,Petrol,Manual,New Delhi,437000
2021,Datsun,RediGO ,1.0 T Option,1233.00,Petrol,Manual,New Delhi,466000
2016,Hyundai,Creta ,1.6 CRDi SX Plus,52756.00,Diesel,Manual,New Delhi,853000
2015,Maruti,Swift ,VDI BSIV,94672.00,Diesel,Manual,New Delhi,396000
2018,Hyundai,Grand i10,Sportz,14781.00,Petrol,Manual,New Delhi,498000
2017,Ford,Ecosport ,1.5 Petrol Trend BSIV,49342.00,Petrol,Manual,New Delhi,611000
2015,Nissan,Micra Active,XL,100089.00,Petrol,Manual,New Delhi,192000
2011,Honda,City ,1.5 V AT,107185.00,Petrol,Automatic,New Delhi,360000
2018,Hyundai,i20 ,1.2 Spotz,66491.00,Petrol,Manual,New Delhi,598000
2015,Hyundai,Grand i10,Sportz,81698.00,Petrol,Manual,New Delhi,375000
2017,Maruti,Alto K10,VXI,8037.00,Petrol,Manual,New Delhi,305000
2019,Kia,Seltos ,HTK G,20114.00,Petrol,Manual,New Delhi,1050000
2019,Hyundai,Santro ,Magna BSIV,2007.00,Petrol,Manual,New Delhi,490000
2014,Maruti,Swift Dzire,VXI,65664.00,Petrol,Manual,New Delhi,360000
2019,Hyundai,i20 ,Magna Plus,22994.00,Petrol,Manual,New Delhi,620000
2018,Toyota,Corolla Altis,1.8 VL CVT,63366.00,Petrol,Automatic,New Delhi,1542000
2021,Maruti,Ciaz ,Sigma,4586.00,Petrol,Manual,New Delhi,877000
2018,Maruti,Vitara Brezza,VDi Option,82577.00,Diesel,Manual,New Delhi,607000
2018,Maruti,Swift ,AMT VVT VXI,27864.00,Petrol,Automatic,New Delhi,620000
2017,Maruti,Alto 800,LXI,36335.00,Petrol,Manual,New Delhi,285000
2016,Maruti,Swift Dzire,AMT ZDI,78328.00,Diesel,Automatic,New Delhi,499000
2014,Maruti,Wagon R,LXI,48706.00,Petrol,Manual,New Delhi,315000
2020,Maruti,Alto ,LXi,6712.00,Petrol,Manual,New Delhi,323000
2021,Tata,Tiago ,XE,9396.00,Petrol,Manual,New Delhi,541000
2019,Honda,WR-V ,i-VTEC VX,15511.00,Petrol,Manual,New Delhi,792000
2013,Maruti,Swift ,VXI BSIV,50124.00,Petrol,Manual,New Delhi,345000
2015,Hyundai,Grand i10,Magna,69208.00,Petrol,Manual,New Delhi,391000
2014,Maruti,Ciaz ,VDi,78178.00,Diesel,Manual,New Delhi,401000
2016,Maruti,Ciaz ,ZXi Plus,64469.00,Petrol,Manual,New Delhi,624000
2017,Maruti,Baleno ,1.2 Zeta,23641.00,Petrol,Manual,New Delhi,585000
2018,Hyundai,i20 ,1.2 Spotz,41977.00,Petrol,Manual,New Delhi,543000
2020,Maruti,Swift Dzire,AMT VXI,12918.00,Petrol,Automatic,New Delhi,707000
2019,Maruti,Alto K10,VXI Airbag,34128.00,Petrol,Manual,New Delhi,380000
2021,MG,Hector ,Sharp AT BSIV,6424.00,Petrol,Automatic,New Delhi,1905000
2017,Maruti,Ciaz ,1.4 Delta,36640.00,Petrol,Manual,New Delhi,707000
2018,Maruti,Ciaz ,Alpha,32066.00,Petrol,Manual,New Delhi,879000
2019,Toyota,Glanza ,V,33740.00,Petrol,Manual,New Delhi,702000
2014,Honda,Brio ,S MT,38186.00,Petrol,Manual,New Delhi,323000
2020,Maruti,Ciaz ,Sigma,13097.00,Petrol,Manual,New Delhi,820000
2020,Maruti,Baleno ,1.2 Delta,11276.00,Petrol,Manual,New Delhi,638000
2016,Maruti,Baleno ,Delta,102221.00,Petrol,Manual,New Delhi,460000
2019,Maruti,Swift Dzire,VXI 1.2,10367.00,Petrol,Manual,New Delhi,682000
2015,Maruti,Baleno ,1.2 Sigma,29926.00,Petrol,Manual,New Delhi,436000
2019,Hyundai,Venue ,S Turbo,18885.00,Petrol,Manual,New Delhi,875000
2020,Maruti,XL6 ,Alpha AT,22683.00,Petrol,Automatic,New Delhi,1039000
2019,Jeep,Compass ,1.4 Sport,2149.00,Petrol,Manual,New Delhi,1405000
2019,Honda,Amaze ,S Petrol,33769.00,Petrol,Manual,New Delhi,630000
2018,Honda,Jazz ,V CVT,21565.00,Petrol,Automatic,New Delhi,700000
2015,Honda,Jazz ,V CVT,28309.00,Petrol,Automatic,New Delhi,566000
2017,Maruti,Celerio ,ZXI AT,27106.00,Petrol,Automatic,New Delhi,468000
2019,Hyundai,Verna ,VTVT 1.6 SX,15775.00,Petrol,Manual,New Delhi,1024000
2018,Tata,Tiago ,1.2 Revotron XZ,127156.00,Petrol,Manual,New Delhi,396000
2021,Mahindra,Thar ,LX 4-Str Hard Top AT,8118.00,Petrol,Automatic,New Delhi,1702000
2021,MG,Hector Plus,Sharp CVT,8042.00,Petrol,Automatic,New Delhi,2072000
2012,Toyota,Etios ,1.4 GD,67793.00,Diesel,Manual,New Delhi,300000
2019,Maruti,Baleno ,1.2 Sigma,19196.00,Petrol,Manual,New Delhi,562000
2014,Honda,City ,i VTEC VX,56738.00,Petrol,Manual,New Delhi,628000
2015,Renault,KWID ,RXT Optional,32351.00,Petrol,Manual,New Delhi,246000
2019,Tata,Tiago ,XZ,23391.00,Petrol,Manual,New Delhi,500000
2017,Maruti,Ciaz ,1.3 Delta,89706.00,Diesel,Manual,New Delhi,524000
2016,Hyundai,Creta ,1.6 CRDi AT SX Plus,96431.00,Diesel,Automatic,New Delhi,823000
2014,Honda,Brio ,S MT,28205.00,Petrol,Manual,New Delhi,341000
2018,Tata,Tiago ,1.2 Revotron XZ,81696.00,Petrol,Manual,New Delhi,436000
2020,Maruti,Alto ,LXi,4481.00,Petrol,Manual,New Delhi,339000
2012,Maruti,Alto K10,2010-2014 VXI,14902.00,Petrol,Manual,New Delhi,224000
2016,Maruti,Celerio ,VXI,37203.00,Petrol,Manual,New Delhi,389000
2020,Tata,Tigor ,XZA Plus,3058.00,Petrol,Automatic,New Delhi,724000
2021,Datsun,RediGO ,A,5198.00,Petrol,Manual,New Delhi,340000
2016,Maruti,Alto K10,VXI Airbag,30615.00,Petrol,Manual,New Delhi,298000
2018,Hyundai,EON ,Era Plus,35610.00,Petrol,Manual,New Delhi,314000
2016,Toyota,Etios Liva,G,45471.00,Petrol,Manual,New Delhi,399000
2015,Hyundai,i20 ,Magna 1.2,52632.00,Petrol,Manual,New Delhi,446000
2019,Volkswagen,Polo ,1.0 MPI Trendline,39076.00,Petrol,Manual,New Delhi,525000
2015,Honda,City ,V MT,53365.00,Petrol,Manual,New Delhi,615000
2012,Volkswagen,Polo ,Diesel Comfortline 1.2L,107785.00,Diesel,Manual,New Delhi,180000
2017,Maruti,Swift ,LXI Option,30637.00,Petrol,Manual,New Delhi,466000
2014,Maruti,Swift ,VXI,100712.00,Petrol,Manual,New Delhi,330000
2015,Hyundai,Xcent ,1.1 CRDi S Option,109364.00,Diesel,Manual,New Delhi,316000
2015,Maruti,Swift Dzire,VDI,83944.00,Diesel,Manual,New Delhi,376000
2013,Maruti,Swift ,VXI,24073.00,Petrol,Manual,New Delhi,381000
2019,Maruti,Ignis ,1.2 Sigma BSIV,39945.00,Petrol,Manual,New Delhi,436000
2015,Hyundai,Grand i10,Sportz,62448.00,Petrol,Manual,New Delhi,370000
2017,Maruti,Ignis ,1.2 Delta BSIV,23694.00,Petrol,Manual,New Delhi,403000
2019,Maruti,Wagon R,VXI BS IV with ABS,47756.00,Petrol,Manual,New Delhi,499000
2017,Maruti,Vitara Brezza,ZDi,33830.00,Diesel,Manual,New Delhi,703000
2017,Maruti,Alto 800,LXI,44479.00,Petrol,Manual,New Delhi,268000
2014,Maruti,Celerio ,LXI,66131.00,Petrol,Manual,New Delhi,242000
2019,Volkswagen,Ameo ,1.0 MPI Trendline,62003.00,Petrol,Manual,New Delhi,460000
2016,Honda,Amaze ,SX i-VTEC,68311.00,Petrol,Manual,New Delhi,449000
2018,Maruti,Alto K10,LXI,14672.00,Petrol,Manual,New Delhi,328000
2018,Datsun,GO Plus,Remix Limited Edition,64285.00,Petrol,Manual,New Delhi,291000
2011,Hyundai,i10 ,Magna,102402.00,Petrol,Manual,New Delhi,200000
2015,Maruti,Alto 800,VXI,75360.00,Petrol,Manual,New Delhi,215000
2017,Honda,Jazz ,1.2 S i VTEC,19729.00,Petrol,Manual,New Delhi,515000
2016,Maruti,Swift ,VDI BSIV,106709.00,Diesel,Manual,New Delhi,370000
2019,Honda,City ,i-VTEC CVT ZX,18941.00,Petrol,Automatic,New Delhi,1265000
2015,Toyota,Etios Liva,GD,79991.00,Diesel,Manual,New Delhi,309000
2020,Maruti,Ertiga ,ZXI Plus Petrol,28032.00,Petrol,Manual,New Delhi,996000
2017,Hyundai,i20 ,1.2 Era,15889.00,Petrol,Manual,New Delhi,500000
2014,Maruti,Swift Dzire,VXI,35693.00,Petrol,Manual,New Delhi,430000
2013,Skoda,Rapid ,1.6 MPI Elegance,43444.00,Petrol,Manual,New Delhi,300000
2019,Maruti,Alto 800,LXI,9320.00,Petrol,Manual,New Delhi,300000
2016,Volkswagen,Polo ,GT TSI,71618.00,Petrol,Automatic,New Delhi,515000
2017,Maruti,Alto 800,STD,71534.00,Petrol,Manual,New Delhi,195000
2019,Maruti,Ciaz ,Delta 1.5,48000.00,Diesel,Manual,New Delhi,865000
2017,Toyota,Fortuner ,2.8 4WD AT,120000.00,Diesel,Automatic,New Delhi,2749999
2017,Mercedes-Benz,E-Class ,E350 Edition E,15000.00,Diesel,Automatic,New Delhi,3500000
2012,Mercedes-Benz,E-Class ,220 CDI,70000.00,Diesel,Automatic,New Delhi,925000
2016,Honda,Amaze ,SX i-VTEC,68311.00,Petrol,Manual,New Delhi,449000
2018,Maruti,Alto K10,LXI,14672.00,Petrol,Manual,New Delhi,328000
2018,Datsun,GO Plus,Remix Limited Edition,64285.00,Petrol,Manual,New Delhi,291000
2011,Hyundai,i10 ,Magna,102402.00,Petrol,Manual,New Delhi,200000
2015,Maruti,Alto 800,VXI,75360.00,Petrol,Manual,New Delhi,215000
2017,Honda,Jazz ,1.2 S i VTEC,19729.00,Petrol,Manual,New Delhi,515000
2016,Maruti,Swift ,VDI BSIV,106709.00,Diesel,Manual,New Delhi,370000
2019,Honda,City ,i-VTEC CVT ZX,18941.00,Petrol,Automatic,New Delhi,1265000
2015,Toyota,Etios Liva,GD,79991.00,Diesel,Manual,New Delhi,309000
2020,Maruti,Ertiga ,ZXI Plus Petrol,28032.00,Petrol,Manual,New Delhi,996000
2017,Hyundai,i20 ,1.2 Era,15889.00,Petrol,Manual,New Delhi,500000
2014,Maruti,Swift Dzire,VXI,35693.00,Petrol,Manual,New Delhi,430000
2013,Skoda,Rapid ,1.6 MPI Elegance,43444.00,Petrol,Manual,New Delhi,300000
2019,Maruti,Alto 800,LXI,9320.00,Petrol,Manual,New Delhi,300000
2016,Volkswagen,Polo ,GT TSI,71618.00,Petrol,Automatic,New Delhi,515000
2017,Maruti,Alto 800,STD,71534.00,Petrol,Manual,New Delhi,195000
2019,Maruti,Ciaz ,Delta 1.5,48000.00,Diesel,Manual,New Delhi,865000
2017,Toyota,Fortuner ,2.8 4WD AT,120000.00,Diesel,Automatic,New Delhi,2749999
2017,Mercedes-Benz,E-Class ,E350 Edition E,15000.00,Diesel,Automatic,New Delhi,3500000
2012,Mercedes-Benz,E-Class ,220 CDI,70000.00,Diesel,Automatic,New Delhi,925000
2019,Mercedes-Benz,GLE ,250d,30000.00,Diesel,Automatic,New Delhi,5975000
2017,Mercedes-Benz,E-Class ,Expression E 220d,45000.00,Diesel,Automatic,New Delhi,4450000
2018,Tata,Tiago ,1.2 Revotron XE,3000.00,Petrol,Manual,New Delhi,425000
2018,Hyundai,Verna ,VTVT 1.6 AT SX Option,50000.00,Petrol,Automatic,New Delhi,1190000
2016,Mahindra,XUV500 ,W6 1.99 mHawk,75000.00,Diesel,Manual,New Delhi,825000
2020,Mahindra,XUV500 ,W9 1.99,27000.00,Diesel,Manual,New Delhi,1590000
2020,Hyundai,Creta ,EX Diesel,38000.00,Diesel,Manual,New Delhi,1335000
2016,Honda,City ,i VTEC CVT VX,62000.00,Petrol,Automatic,New Delhi,775000
2013,BMW,3 Series,320d Sport Line,19000.00,Diesel,Automatic,New Delhi,1150000
2016,Audi,A4 ,35 TDI Premium Plus,75000.00,Diesel,Automatic,New Delhi,1645000
2009,Hyundai,i10 ,Magna,75000.00,Petrol,Manual,New Delhi,188999
2015,Maruti,Swift ,ZXI BSIV,61000.00,Petrol,Manual,New Delhi,435000
2012,Hyundai,i20 ,Sportz Diesel,73000.00,Diesel,Manual,New Delhi,325000
2015,Hyundai,Verna ,1.6 SX CRDi (O),66423.00,Diesel,Manual,New Delhi,550000
2020,Maruti,Swift ,LXI,12845.00,Petrol,Manual,New Delhi,590001
